"ensembl_gene_id","hgnc_symbol","ASD102","hek293TproteinExpr","associationGene","bait","prey","preyAll","case.ptv","control.ptv","proband.dnPTV","proband.dnMisA","proband.dnMisB","proband.dnm.damagingMissense","sibling.dnm.damagingMissense","proband.dnm.PTV","sibling.dnm.PTV","proband.dnm.damaging","sibling.dnm.damaging","proband.dnm.missense","sibling.dnm.missense","proband.dnm.synonymous","sibling.dnm.synonymous","numProband.damaging","numSibling.damaging"
"ENSG00000079215","SLC1A3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000164692","COL1A2",0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000158079","PTPDC1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000146555","SDK1",0,1,1,0,0,0,5,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"ENSG00000113356","POLR3G",0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000158747","NBL1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160352","ZNF714",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000102158","MAGT1",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000132792","CTNNBL1",0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000142409","ZNF787",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000205777","GAGE1",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000215269","GAGE12G",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000224659","GAGE12J",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000216649","GAGE12E",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000134899","ERCC5",0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000163785","RYK",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000152795","HNRNPDL",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000149476","TKFC",0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
"ENSG00000277791","PSMB3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000083838","ZNF446",0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000233276","GPX1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000152518","ZFP36L2",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185305","ARL15",0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198843","SELENOT",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000278312","LENG9",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000172379","ARNT2",0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000153922","CHD1",0,1,1,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"ENSG00000198399","ITSN2",0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"ENSG00000105538","RASIP1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196757","ZNF700",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000141367","CLTC",0,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000116128","BCL9",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000275023","MLLT6",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000138018","SELENOI",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000173692","PSMD1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000107863","ARHGAP21",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1
"ENSG00000135111","TBX3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157152","SYN2",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198832","SELENOM",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163798","SLC4A1AP",0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000063169","BICRA",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000151067","CACNA1C",0,1,1,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,1,0
"ENSG00000144711","IQSEC1",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185453","ZSWIM9",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000100033","PRODH",0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000162775","RBM15",0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
"ENSG00000081019","RSBN1",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000122783","CYREN",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000092051","JPH4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000124785","NRN1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182612","TSPAN10",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000175215","CTDSP2",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000100599","RIN3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000019485","PRDM11",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000106012","IQCE",0,1,1,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000084731","KIF3C",0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103494","RPGRIP1L",0,1,1,0,0,0,3,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
"ENSG00000177679","SRRM3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000064225","ST3GAL6",0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000065923","SLC9A7",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198736","MSRB1",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163328","GPR155",0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000107331","ABCA2",0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,2,0,1,0
"ENSG00000051341","POLQ",0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0
"ENSG00000280616","VPS11",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000132613","MTSS2",0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000214530","STARD10",0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"ENSG00000196693","ZNF33B",0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000160336","ZNF761",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000005108","THSD7A",0,1,1,0,0,0,1,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,1
"ENSG00000043355","ZIC2",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000136098","NEK3",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000140479","PCSK6",0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"ENSG00000171135","JAGN1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000131389","SLC6A6",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000134291","TMEM106C",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000089335","ZNF302",0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000155008","APOOL",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000138834","MAPK8IP3",0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
"ENSG00000143603","KCNN3",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000196632","WNK3",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000174938","SEZ6L2",0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000100104","SRRD",0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000258644","SYNJ2BP-COX16",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000187634","SAMD11",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000281626","ZNF852",0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000135622","SEMA4F",0,1,1,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000136169","SETDB2",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000161847","RAVER1",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000010295","IFFO1",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000151150","ANK3",0,1,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,2,0,1,0,1,0
"ENSG00000154511","DIPK1A",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000189077","TMEM120A",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000143811","PYCR2",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000156853","ZNF689",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000101365","IDH3B",0,1,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000276644","DACH1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000088876","ZNF343",0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182985","CADM1",0,1,1,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000170439","METTL7B",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000125821","DTD1",0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197565","COL4A6",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000131437","KIF3A",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000280682","HYOU1",0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000143740","SNAP47",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000149260","CAPN5",0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"ENSG00000103811","CTSH",0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000128408","RIBC2",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000184384","MAML2",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000139746","RBM26",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000148541","FAM13C",0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000134121","CHL1",0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ENSG00000197183","NOL4L",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000073169","SELENOO",0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000147050","KDM6A",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000198715","GLMP",0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000119673","ACOT2",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000103355","PRSS33",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000274779","NOMO1",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000182168","UNC5C",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000145687","SSBP2",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000273608","SRCIN1",0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000110934","BIN2",0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000235259","TRIM15",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000261115","TMEM178B",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000183291","SELENOF",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000135931","ARMC9",0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000182831","C16orf72",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1
"ENSG00000183091","NEB",0,1,1,0,0,0,9,5,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0
"ENSG00000274211","SOCS7",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000146457","WTAP",0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000086758","HUWE1",0,1,0,0,1,1,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000157766","ACAN",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ENSG00000275835","TUBGCP5",0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
"ENSG00000100911","PSME2",0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000163507","CIP2A",0,1,1,0,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000167037","SGSM1",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000197619","ZNF615",0,1,1,0,0,0,1,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
"ENSG00000136051","WASHC4",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000157502","PWWP3B",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000277936","MRPL45",0,1,1,0,1,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000197062","ZSCAN26",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000092148","HECTD1",0,1,1,0,0,0,1,2,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"ENSG00000100519","PSMC6",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000090612","ZNF268",0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000185261","KIAA0825",0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000140153","WDR20",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ENSG00000106772","PRUNE2",0,1,1,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ENSG00000150760","DOCK1",0,1,1,0,0,0,1,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
"ENSG00000165269","AQP7",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ENSG00000085224","ATRX",0,1,0,0,0,0,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0,1
"ENSG00000075292","ZNF638",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
